Site,State,Time_off_UTC
ABBY,WA,8
BARR,AK,9
BART,NH,5
BLAN,VA,5
BONA,AK,9
CLBJ,TX,6
CPER,CO,7
DCFS,ND,6
DEJU,AK,9
DELA,AL,5
DSNY,FL,5
GRSM,TN,5
GUAN,PR,4
HARV,MA,5
HEAL,AK,9
JERC,GA,5
JORN,NM,7
KONA,KS,6
KONZ,KS,6
LAJA,PR,4
LENO,AL,5
MLBS,VA,5
MOAB,UT,7
NIWO,CO,7
NOGP,ND,6
OAES,OK,6
ONAQ,UT,7
ORNL,TN,5
OSBS,FL,5
PUUM,HI,10
RMNP,CO,7
SCBI,VA,5
SERC,MD,5
SJER,CA,8
SOAP,CA,8
SRER,AZ,7
STEI,WI,6
STER,CO,7
TALL,AL,5
TEAK,CA,8
TOOL,AK,9
TREE,WI,6
UKFS,KS,6
UNDE,MI,6
WOOD,ND,6
WREF,WA,8
YELL,WY,7
